call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
15,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000016_labelled_mD5.wav,5.318201903807647,1.504638306838406,-4.32201578643189,-6.690109140442129,-0.9738294454901397
16,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD1.wav,3.6015123009905046,-2.189253807280787,-2.478155129831023,-5.718377679054583,0.8264326198004326
17,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD3.wav,3.1826946138316163,3.7769127347138967,-2.782362358782801,-7.755310760432116,-1.5995273382665203
18,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD5.wav,4.13621184053366,4.989099329934947,-4.038886185618814,-6.866059471752767,-1.8694546520882427
19,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000018_labelled_mD6.wav,4.375809995662722,8.101635314139138,-3.4588607003154164,-5.3381003657582395,-3.796473568043624
20,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000020_labelled_mD3.wav,4.486246357475325,4.277469981449523,-4.0035642501620865,-9.869714626138764,1.5639101729455949
21,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000020_labelled_mD4.wav,4.2787144044965535,3.461995352320403,-6.120153555998198,-8.587326861812118,1.298081378862021
22,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000020_labelled_mD5.wav,4.889286367260704,4.29628381133273,-2.4325059553419868,-8.955627661196186,-0.5218006191631717
23,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000025_labelled_mD1.wav,6.168649360439997,0.2841559674244514,-4.817712144594827,-7.153471251107895,1.3645995112464095
24,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000025_labelled_mD4.wav,3.9924849873163453,8.686728022995304,-6.406622971485597,-4.972882568832394,-3.411617029105654
25,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000025_labelled_mD5.wav,5.450703471746482,6.852790209290236,-5.293995997528542,-6.889081450914744,-2.1861708851515984
26,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD1.wav,6.597131276473923,1.0867973246884235,-2.6492469877316385,-7.042749951441361,3.005757466498651
27,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD3.wav,3.9073948934773033,5.735416087540586,-4.445668817721201,-5.7280950461521405,-2.08089892533508
28,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD4.wav,3.6910722392412674,7.573811150309113,-4.810995143856265,-4.7923059631380385,-3.8736312177178576
29,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD5.wav,5.049931878255439,4.611250433032254,-4.375081095587027,-6.312097551123098,-1.2872396362353056
30,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD1.wav,6.5392881033464665,2.255964998518108,-3.4070721261604464,-7.905308298394407,1.905206081225402
31,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD3.wav,3.5616414065165456,7.775245803548944,-4.902994468683271,-5.4399103753083535,-1.9140962921001758
32,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD4.wav,2.4623402070045057,8.584694440774928,-4.086119960535761,-4.358649653127367,-3.8782400900910314
33,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD5.wav,5.779128680962298,3.1193677920975866,-3.6244045229476307,-7.85240650024776,0.9786185723160995
34,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000031_labelled_mC2.wav,2.508918773855745,7.595418939071156,-5.544503597959766,-3.088255100900417,-4.50509168973487
35,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000031_labelled_mC3.wav,5.411870576940161,5.7681099744612245,-2.13201145784944,-9.210909748246436,-0.5030114436359898
36,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000063_labelled_mC1.wav,5.753993514083795,-5.576578415670443,-0.8399460936108176,-1.1078696774876853,-0.7255812690791057
37,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000063_labelled_mC2.wav,8.09001794969651,1.9951855655657953,-1.5248826794629788,-0.8560236796806261,-3.374430050758539
38,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000063_labelled_mC3.wav,7.6567738998664545,4.292920723701148,0.6043391575766174,-0.6701309260816423,-3.9455833088796295
39,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000064_labelled_mB1.wav,2.358044308059354,-6.513445520946816,0.2599604902378926,-1.63119739786746,0.12135956862484222
40,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000064_labelled_mB2.wav,6.781858224284806,6.085718697662983,0.501029127437241,1.7785195258448907,-3.2161338505400585
41,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000065_labelled_mC1.wav,5.43641536055835,-0.029794256300222657,-3.960259274448972,-7.688987784951687,-0.5047310518105308
42,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000065_labelled_mC2.wav,3.5321377537781604,7.2143138697093905,-5.448278965074293,-1.1873005589859942,-4.436308396968942
43,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000065_labelled_mC3.wav,4.479355158148663,7.491033066593504,-5.2874219695579185,-0.3894238718518138,-4.026259656479543
44,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000066_labelled_mD1.wav,5.750587596105116,3.1994776600477723,-4.522664073260557,-11.040914773088174,1.9411871482582517
45,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000066_labelled_mD3.wav,4.576968425380345,6.005636178797495,-6.746697112251137,-5.673126511361229,-2.6139669201833207
46,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000066_labelled_mD4.wav,4.393045379342126,6.533676229058834,-3.4131973185927307,-7.872924617959852,-3.5894378558181437
47,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000067_labelled_mD1.wav,1.0778973318559337,1.370466562888178,-4.28275609583327,-7.699184782785933,0.21807694761274132
48,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000067_labelled_mD3.wav,5.187141925086696,3.802075075810545,-3.4680594264582756,-9.744020145385903,-0.24719506267570227
49,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000067_labelled_mD4.wav,3.8227284608960077,6.631013742257497,-4.593925036357791,-5.43540763628701,-3.2289128971585344
50,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD1.wav,4.509776272485551,3.3413356210289726,-6.037116416361381,-6.846283903120612,5.075872135102624
51,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD3.wav,4.762465119438327,2.7137417050478487,-5.5710957104240855,-8.411935734317604,1.7377464092083004
52,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD4.wav,3.26859272345873,7.8999986450348185,-4.120119352640206,-7.200840652528279,-3.648198751632385
53,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD5.wav,4.3680577349777145,6.976529377223437,-4.252790383400077,-5.654650493606362,-2.3526928680838397
54,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000070_labelled_mC1.wav,6.395071588135402,4.747888578454603,-4.349163060021722,-6.825269462739598,2.977653261578608
55,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000070_labelled_mC2.wav,1.1530362012597628,7.441161739806409,-3.527320105403759,-2.4808091855945795,-4.867920832037652
56,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000070_labelled_mC3.wav,2.2706613294670026,7.508964203178265,-4.409471881336153,-2.9410621219757376,-4.578387476761605
57,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000075_labelled_mC1.wav,2.5798027577044316,-6.38230729163816,0.7021767894685939,-2.7637167412120767,-1.487153216154731
58,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000075_labelled_mC2.wav,5.561111919083139,1.9885193240186203,-5.638805837627863,-1.3075192243565024,-4.25690291180444
59,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000075_labelled_mC3.wav,5.357729528616883,4.956514443447877,-2.255677826249131,-1.6272048337388239,-5.033186355259507
60,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000076_labelled_mC1.wav,2.256614678638132,-2.246591382500464,-6.421952196073992,-4.948289445062695,-1.1435523869729065
61,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000076_labelled_mC3.wav,4.991822394372183,6.00763502673849,-5.4522567640334305,-4.48960429913197,-4.09217423194268
62,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000078_labelled_mC1.wav,5.092255238154227,4.351913701728053,-2.9591950222864827,-5.2782915329172795,-2.559174616676158
63,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000078_labelled_mC2.wav,3.644330525741788,7.801764459810331,-5.005834338347828,-3.407056615574372,-3.4596251881744604
64,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000078_labelled_mC3.wav,7.0994756365701095,5.60932818569537,0.03175310435831446,-1.272308446149254,-4.935021027207658
65,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000079_labelled_mC1.wav,4.725114596524261,-3.8805585424427025,2.185960981104916,-2.4812917813028013,-2.375248982995996
66,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000079_labelled_mC3.wav,2.5261359470743057,5.4304182220813955,-2.219873471829865,-2.236881586526451,-5.570615177485386
67,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000079_labelled_mC4.wav,6.5745441032840075,6.428675485360607,0.27898411972988246,-0.7402637767878822,-3.320182054440997
68,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000080_labelled_mC1.wav,3.233715775413411,3.478534646014435,-4.5355498928829805,-0.21580463021055377,-4.296743507935949
69,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000080_labelled_mC2.wav,2.150921843932131,8.229518783065004,-4.674431050801618,-1.2112612629799075,-4.91563315832035
70,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000080_labelled_mC3.wav,3.2640532907994406,5.8868382512769415,-1.8687954163651987,-1.8291487901559977,-5.201269048215136
71,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000081_labelled_mB1.wav,4.934159053573911,-4.273766678161916,0.4278813136707826,-2.040016589841817,-3.1155178761940707
72,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000081_labelled_mB2.wav,7.83514036500033,3.325584984864818,0.2010647981796677,0.33871722377106767,-3.8557877087579007
73,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000015_labelled_mB1.wav,-9.409191582226121,1.1616000246680904,-4.85208564915182,1.1511668146827665,0.6199411031068961
74,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000015_labelled_mB2.wav,-10.55090527258136,1.7045768032751776,-2.3773215875556835,0.1484887474903315,-0.21203945309107672
75,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000017_labelled_mB1.wav,-10.418129094672896,-0.515985603212742,-3.96190028265091,1.4328372689385773,-1.0859666831221464
76,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000017_labelled_mB2.wav,-4.807713783525861,-7.287612442910052,-1.0982677317052354,-0.7607276396041166,0.6789616192048169
77,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000022_labelled_mB2.wav,-8.98701515871827,-0.8645472143075128,-0.9569004231456655,-0.11797991079090347,0.9217871564369123
78,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000060_labelled_mB1.wav,-9.51985408297926,-2.585603799475666,0.21062296910883946,2.007418776649512,-0.7088614320161349
79,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000060_labelled_mB2.wav,-11.075194290280796,-1.099011942651361,0.9609933862223071,1.6653034548650336,-2.439063772502408
80,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000061_labelled_mB1.wav,-10.040033309945393,3.3141296653986436,-4.16066844566108,0.09255565687960793,1.4856185254895933
81,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000061_labelled_mB2.wav,-9.150903787775526,-0.27376039890700254,1.3474853544788978,-3.313548768977702,0.4551234316625266
82,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000062_labelled_mC1.wav,-10.57946835359745,0.8780336041442475,-5.8388720135339955,0.630376164892847,-0.5229264107865578
83,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000062_labelled_mC2.wav,-9.819063287031305,-0.5301877070857532,-3.3616144776041965,-0.7663526545325006,1.3262690428570403
84,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000062_labelled_mC3.wav,-10.287942829027928,4.748770663110668,-1.4078506547915934,-1.9335578563933964,1.6347454253659908
85,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000071_labelled_mB1.wav,-10.24579072327637,-0.35627138735704267,-2.6136560076237956,0.9650433793857377,-0.8695791363600232
86,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000071_labelled_mB2.wav,-10.220334533785634,-1.2388619172360735,-3.7351540876974596,1.845402509949447,-1.2025035709510246
87,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000072_labelled_mB1.wav,-10.369950667256775,2.624595283170291,-2.0150894857971826,1.0923676728028295,1.0799674181175536
88,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000072_labelled_mB2.wav,-11.117610965938812,1.5674425708989215,-1.0614729208151057,0.4182406059164932,-1.8467938110964845
89,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000077_labelled_mB1.wav,-10.580270760560454,0.999051202032333,-1.7634875672460153,-0.5466247892120868,-0.3480281221875804
90,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000077_labelled_mB2.wav,-11.139935839644735,4.9868102996477885,-1.893969013368742,0.6465845835758436,0.7739583034233009
91,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000082_labelled_mB1.wav,-9.429538005533225,1.8661863710504023,-4.131522052726905,0.7983907242466852,0.999027501632864
92,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000082_labelled_mB2.wav,-10.696912398580666,5.657753349805263,-0.49621440669611616,-0.4289613699830337,-0.8283641826919819
93,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000003_labelled_mB1.wav,3.110385530900098,-5.999050065920637,-1.2815412384338236,1.1726129601590496,0.6105531511122477
94,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000003_labelled_mB2.wav,7.559575135178942,-2.317135489163223,2.261458319423671,-1.3078462016716108,2.5405353685568453
95,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD1.wav,4.435656940842703,-5.833414878568852,0.7313011602704719,0.11832071638690732,0.5439369888322039
96,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD2.wav,8.481350008516214,-0.47847143785992874,2.0211295282661244,-0.6378351935388025,2.3395888651804793
97,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD3.wav,5.304422720182393,-3.1698561332488158,1.181697780041637,0.6081607188324234,0.6848850407928531
98,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD4.wav,3.5671737324441497,-5.845255369993548,3.125284162019432,-1.0503237302764383,-0.24256939382793752
99,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000005_labelled_mC1.wav,6.272883744324267,-4.4699543475275725,0.33934524738213195,0.15075177320460106,1.036316313156197
100,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000005_labelled_mC2.wav,9.658236228949098,1.615740491460741,3.0690426071511334,-0.14212768183417224,2.0374810209337086
101,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000005_labelled_mC3.wav,6.195766613334644,-2.992640604649749,4.475576135601994,-0.2591646997464097,2.1280940677193287
102,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000006_labelled_mB1.wav,6.484583158095053,0.9232881419976351,4.145872971000229,-0.19589317162647435,2.878031715279901
103,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000007_labelled_mC1.wav,5.427318006997087,-0.987649598047435,4.618389939364678,0.2015289367371771,0.49060081607324146
104,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000007_labelled_mC2.wav,8.856769983127881,3.1428833822836997,3.2392651641205727,1.441065547021374,1.4728006148951003
105,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000007_labelled_mC3.wav,6.842950568084767,-2.1357775040927915,6.481621914133574,-0.17129722439277126,1.6342296877822897
106,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000008_labelled_mC1.wav,8.729761720819614,-4.761458724233294,1.991649781232632,-1.4027501219731362,2.0456416334594154
107,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000008_labelled_mC2.wav,7.744982793498376,7.582114220949456,0.8280657905268933,4.257732185547347,0.4408878166315688
108,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000008_labelled_mC3.wav,7.414843011869151,0.2783015227018072,3.238696677895834,0.2596154786640744,3.929212060644001
109,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000009_labelled_mB1.wav,7.052256877949628,-3.7361375335690363,1.4551308413160797,-0.1651266741752884,2.5565910637850453
110,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000009_labelled_mB2.wav,8.390734320571145,6.080890261921575,3.0248591474520965,1.721435803756131,-0.8081187789719378
111,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000010_labelled_mC1.wav,9.50434209021761,5.052393523994838,-0.716059863164627,2.222971069336216,4.560114551680432
112,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000010_labelled_mC2.wav,8.460846065619803,7.564453820195898,1.5141098327797027,3.1578063871162745,0.5546479708482662
113,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000010_labelled_mC3.wav,8.358484165652746,4.3041197693383895,3.969736765356756,0.9637504888006564,2.511585756239454
114,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000011_labelled_mC1.wav,9.132221270185722,0.6064626113862065,0.6762214890368872,0.29604284450352014,4.641142104888006
115,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000011_labelled_mC2.wav,8.575555050191094,6.8167494571608165,1.669315580362114,1.3848892367463912,2.567291850525138
116,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000011_labelled_mC3.wav,9.268214525829606,3.5774593493736204,2.9532054864122386,1.0690201422896592,2.3261580794417833
117,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000012_labelled_mC1.wav,8.225359726701823,0.33925554503430716,-0.4088710184146425,0.9501117703732715,4.530252103237012
118,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000012_labelled_mC2.wav,10.208731332912889,5.358077184651095,-0.40147696164353014,2.1978328564838137,2.341829515884748
119,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000012_labelled_mC3.wav,8.871095630000756,4.15304690096505,-0.609030067763975,2.9933432244384823,2.4283096888992652
120,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000013_labelled_mC1.wav,9.123197680045342,4.15747705062112,2.9552968789701666,1.0590510674802485,4.529992106992356
121,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000013_labelled_mC2.wav,7.223787905174942,9.595515235653016,2.551571886960152,4.25604217332144,-2.06366515290176
122,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000013_labelled_mC3.wav,6.981254449258279,7.792681066517779,4.899441201278771,3.3836193383484097,-1.6283192618995705
123,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000014_labelled_mB1.wav,8.804015903312385,5.7779691663129364,2.583460159297797,1.058246112161269,4.185353453274296
124,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000014_labelled_mB2.wav,5.472961626504482,10.004039124574383,-1.219459014286276,5.762370583673943,-1.0954547609959724
125,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000017_labelled_mC1.wav,7.312567900456298,9.004696466597435,0.8353204339869608,4.930852958160736,-0.5306036385216827
126,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000017_labelled_mC2.wav,3.4273482974710463,9.811131427532928,0.18324497605504186,5.112933878973494,-3.062521999767402
127,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000017_labelled_mC3.wav,3.1270473067716256,10.8973046541637,8.09991111910888,4.445826393901867,-4.394030793624471
128,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000018_labelled_mC1.wav,9.182173464263114,4.320130586513287,2.5084739389586623,-0.7211419775606959,3.1788112479027415
129,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000018_labelled_mC2.wav,6.735758840150882,9.464553367520484,0.4215195148693161,4.290732682955562,-1.6516539206697527
130,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000018_labelled_mC3.wav,4.803711064518503,9.984555766141328,5.774959804013167,5.278297914208317,-2.8407204852124224
131,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000023_labelled_mB1.wav,10.197356108001024,-0.8449896888524193,1.4794469398157402,-1.0952014823789902,2.9410498455180245
132,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000023_labelled_mB2.wav,9.451363827738325,2.701581280371636,3.9021350197324236,0.7622875601167771,0.706027808796877
133,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000024_labelled_mB1.wav,7.1508241891085715,-2.5109144658949574,-0.8473261374173622,0.9078446525628031,3.771078522351093
134,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000024_labelled_mB2.wav,9.569014560337688,1.0108488395520898,-0.24487268204232368,0.692689512205612,2.3042708744102907
135,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000025_labelled_mB1.wav,9.438653425521705,1.284802149027023,0.7600732730651392,-0.02654569238538469,4.583471141737685
136,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000025_labelled_mB2.wav,9.82122801271249,6.148435190605394,2.2128555690264617,1.6505218437410272,1.4792753132518477
137,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000026_labelled_mB1.wav,9.355741913303598,1.903117892750697,-0.021134087815267898,1.6110702955152463,4.550696674636069
138,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000026_labelled_mB2.wav,8.806698536399892,5.348842467729178,2.4558854789958033,1.170857200701429,1.4450658191747494
139,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000027_labelled_mB2.wav,7.7476751810936495,5.6160227472354975,2.0365808420821256,2.4898121621144575,0.8093374506399309
140,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000028_labelled_mB1.wav,10.070039463317652,0.9550971861744169,0.7821919188545684,0.3756282929499572,4.507767326047691
141,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000028_labelled_mB2.wav,9.558612229616045,5.017009097323787,0.7843525797529755,1.4703275709389656,2.111718375190686
