call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
20,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000020_labelled_mD3.wav,2.346944924187911,-5.98748267918067,1.3946760922366783,0.006680089682922528,2.704552019891363
21,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000020_labelled_mD4.wav,2.309362667796003,-6.115319114569992,2.037153463380969,-0.002562258678836976,2.256152721601994
22,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000020_labelled_mD5.wav,2.5117277918422687,-3.9660850462695802,0.06512428490306789,2.062009042703432,-0.04723631541352953
23,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000025_labelled_mD1.wav,2.070950652298079,-2.888530480236092,0.5216320730305246,0.9488728365646139,-0.5045711383952959
24,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000025_labelled_mD4.wav,3.426078427270114,-3.9809459759945542,0.942708052653609,1.4039152589438875,0.036585428015163735
25,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000025_labelled_mD5.wav,2.549369006697127,-3.33856133395569,0.5589629041989146,1.7661895735370712,-0.25110151245972284
26,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD1.wav,2.20253948845216,-2.6365207652387848,-0.027696911044236154,0.8384679365301377,-0.3659184419353074
27,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD3.wav,3.8210608573795537,-3.9318666732603873,1.1604196131114266,0.5817417399193604,0.5603074216090262
28,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD4.wav,3.51214020732301,-2.81531216636445,-0.04992455533830134,1.5479471594744876,-0.3260757571599791
29,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000027_labelled_mD5.wav,2.691820099956365,-3.031879848626532,0.2320334499032515,1.573787264385847,-0.24018624661493623
30,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD1.wav,2.3993855468836442,-4.04559029434561,0.7561888430437892,0.33855309292492236,1.138198840389433
31,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD3.wav,3.6864598375371016,-3.232532984176033,0.40867067949819685,2.0456687497676684,-0.4079470643102991
32,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD4.wav,4.251078812947763,-3.929593332678151,1.1875179533009628,1.7701896593256146,-0.08695066940197455
33,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000028_labelled_mD5.wav,1.8549563318832316,-2.485302109702348,-0.3311746671878257,1.7742956652546824,-0.6624518578595485
34,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000031_labelled_mC2.wav,4.844544870709435,-3.3940635135931445,0.9066632234073935,1.4528278272186652,-0.21613301825492393
35,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000031_labelled_mC3.wav,2.3486445841620314,-3.473252824410629,-0.1127387396748314,1.4233618629363467,-0.16902511620451918
36,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000063_labelled_mC1.wav,1.5191081492905592,0.5182783667166904,-0.7179687253723726,-0.22019752292014869,-0.4433256450597317
37,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000063_labelled_mC2.wav,2.7412984291011195,-0.04469526205072699,-0.1890614246411992,-0.29936802977668686,-0.023419107827819582
38,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000063_labelled_mC3.wav,2.21688536282399,0.3974850318968831,-0.38719960517422597,-0.7722961465034015,0.1231108933261833
39,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000064_labelled_mB1.wav,0.8550413835296374,-0.6354829605150086,0.15516869540730627,-0.5531802370123664,0.046552865625564786
40,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000064_labelled_mB2.wav,3.4453101148482363,0.16955316011350308,-0.03424025339172477,-0.30479200788708327,-0.407575358517274
41,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000065_labelled_mC1.wav,1.8575612649352042,-3.0372387254931272,0.03486938451981129,0.8512148880739328,-0.4161669315608732
42,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000065_labelled_mC2.wav,4.282915316430689,-2.1049217176083594,0.3005164819796678,1.1972368158670021,-0.8186821651289463
43,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000065_labelled_mC3.wav,3.471754488035596,-1.3600716016363152,-0.42999334795842975,1.544420618851074,-0.8519047885068579
44,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000066_labelled_mD1.wav,0.8494202978770582,-5.683064772456905,1.2906700089145162,-0.6380412292076664,2.751219298710329
45,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000066_labelled_mD3.wav,3.74671153662695,-4.941262968520849,1.4632994239471264,1.0804910285903477,0.38599033388206616
46,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000066_labelled_mD4.wav,3.6608105218841227,-4.561962901307275,1.0767968701466442,1.653505158601568,-0.20179874671979148
47,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000067_labelled_mD1.wav,0.6264165069944313,-4.77998265402922,0.7369931324194183,-0.28239500900167724,2.514918115713842
48,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000067_labelled_mD3.wav,2.839707524442543,-4.084712050250298,0.3758608004831705,1.97143347550177,-0.4896292113527633
49,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000067_labelled_mD4.wav,3.5675320994078925,-4.023365440890741,0.19575087515196024,2.1765745829938488,-0.4733007158799202
50,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD1.wav,0.7246384112880601,-5.4711147353411835,1.4704116702639294,-0.5368478917059225,2.916015098023518
51,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD3.wav,2.680456840711761,-4.46205908454023,0.4449143490976807,1.545164520960709,0.5288290653741977
52,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD4.wav,4.6321483970729425,-6.736480275914647,2.6030170975024416,-0.030317438043280985,2.145576808185381
53,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000068_labelled_mD5.wav,4.19021524195943,-5.522286856966807,2.065282646041403,-0.2547011063683137,1.4471419200324362
54,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000070_labelled_mC1.wav,2.529133898026473,-4.716769488319866,1.6252039523440718,-0.939179692625199,2.261844395690757
55,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000070_labelled_mC2.wav,4.848596512699696,-3.3759001564572912,1.0099751820681244,1.5587124930593508,-0.14852256694394386
56,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000070_labelled_mC3.wav,3.8519031649951723,-2.9115404313035773,0.47767866725707,1.946045585423165,-0.445358065349993
57,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000075_labelled_mC1.wav,1.7177703388623182,-0.8149218704682453,-1.193813077839725,-0.20888074464507067,0.5695038809470028
58,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000075_labelled_mC2.wav,3.0054345655927324,-0.8190523689241684,0.685672863896557,-0.7385831575611624,0.18511618745264574
59,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000075_labelled_mC3.wav,3.034674556422432,-0.7067954966022661,-0.0053278473446931925,0.28094869429849895,-0.06071878807459828
60,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000076_labelled_mC1.wav,1.5123913776758864,-2.8103836647583393,-0.05253275635870331,0.550704913150637,-0.3203193006125399
61,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000076_labelled_mC3.wav,3.6580879393583063,-2.6698905396775596,0.237885188496711,0.9811624986194901,-1.0168736238524831
62,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000078_labelled_mC1.wav,2.5321029324329754,-1.9753681859719021,-0.27376070638282884,1.6974276250906744,-0.7526978347486083
63,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000078_labelled_mC2.wav,3.138120560661479,-3.2479643527099085,0.7247052663846817,1.3821416030206994,-0.9318418751405749
64,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000078_labelled_mC3.wav,2.9629040970547345,0.34501560494766925,-1.0560908239585274,0.6858275642920163,-0.011274953074031412
65,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000079_labelled_mC1.wav,1.3612888898303859,0.21486461581610045,-1.6932170923768592,-0.15578620209606453,0.016236246431315597
66,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000079_labelled_mC3.wav,3.750814352352605,-1.5644253582644347,-0.29487124467203385,0.9247908659817168,-0.028884610952520293
67,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000079_labelled_mC4.wav,2.9355675837696276,0.15647523417149053,-0.8472317408515039,0.5952824004696908,-0.3461031601266513
68,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000080_labelled_mC1.wav,3.4531400201423175,-1.9437249362876718,0.7669047247803036,0.8763787218149974,-0.8360549869004961
69,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000080_labelled_mC2.wav,4.027771805101068,-2.217901959046472,0.5129742312023363,1.2470086706888073,-0.8497676272986522
70,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000080_labelled_mC3.wav,3.9931949549944576,-0.8850407471829452,0.34422552972863385,-0.02138909559617108,0.5924235457927204
71,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000081_labelled_mB1.wav,1.2544031012368573,0.0328170970646192,-0.46087249868755603,0.40598130363669094,-0.0953390746796751
72,after_phees_2022-07-19_11-17-29_0000018_labelled_Odin_pheeseq_0000081_labelled_mB2.wav,2.694622322897697,0.11149613098797818,0.13139816425253661,-0.27349995677225436,-0.05811091362965111
73,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000015_labelled_mB1.wav,-3.5242979763408027,1.0510839206546276,0.1965641239564039,0.8797542216027459,0.8411780074218793
74,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000015_labelled_mB2.wav,-2.284642647252612,-0.49637940248140144,1.3157557838322853,0.308101593781875,-0.017719967656606328
75,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000017_labelled_mB1.wav,-2.431028759645284,-0.15485193816765738,-0.7371930527035412,0.7594779086998105,0.15527285953953415
76,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000017_labelled_mB2.wav,-1.2459784742655062,0.021088335673956456,1.0798359865361247,0.3524778698291486,-0.042638930701912305
77,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000022_labelled_mB2.wav,-1.3078128924651402,-0.8117328172775324,-0.1300318038897939,-0.22755502051589702,-0.25634280116198377
78,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000060_labelled_mB1.wav,-2.0876332205598516,1.0438642358394152,1.1312498377840408,0.7970910971871853,-0.35145904158110775
79,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000060_labelled_mB2.wav,-1.9842555739693122,-0.16562754029553342,-0.32068335940662307,-0.5031824958705966,0.07659934208812405
80,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000061_labelled_mB1.wav,-3.2523193814955214,-0.5041133961609988,-0.9210950978680328,0.750613262352341,0.3242004575621184
81,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000061_labelled_mB2.wav,-1.8702239035257588,-0.79383738051635,1.384506545851425,0.15653088147187616,-0.5691057013013362
82,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000062_labelled_mC1.wav,-1.665126613142938,-0.7487620979975751,0.3487297701478023,0.5708910724287256,0.3226858409376749
83,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000062_labelled_mC2.wav,-1.9948935393780745,-1.194652677738935,0.26851083250940166,0.2781928403069646,0.04095283982784114
84,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000062_labelled_mC3.wav,-2.7313252938437045,-1.62768442809165,0.12498441364865547,-0.07811818672902072,-0.1450039150997904
85,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000071_labelled_mB1.wav,-3.273264307401076,1.3044127215725947,0.4272223630156558,0.9039801088631093,0.6880321895609646
86,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000071_labelled_mB2.wav,-2.9026744892446965,0.5956052143798077,-0.4352969237690285,0.1526826297627112,-0.0053212469025181106
87,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000072_labelled_mB1.wav,-3.039688782825651,0.5375569398750588,-0.13409271427746522,0.7900609346520029,0.40248849868603975
88,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000072_labelled_mB2.wav,-3.210994063005947,-0.13032065179107213,-0.29448028674902776,0.3240025688658881,-0.21465228927430427
89,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000077_labelled_mB1.wav,-3.0746158446604177,0.4956570974886091,-0.44525895242948105,0.7913129157034546,0.4822591378568067
90,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000077_labelled_mB2.wav,-3.2471468203283753,0.00664665105501583,-0.049091392341523356,0.08125721556627279,-0.4840429513147349
91,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000082_labelled_mB1.wav,-3.569537072660591,0.9790601699088749,0.9572427564896632,0.1235682203069461,1.1588052313816843
92,after_phees_2022-07-19_11-17-29_0000018_labelled_Olympia_pheeseq_0000082_labelled_mB2.wav,-3.747050925923653,-0.07071822496948729,-0.8225811394353789,-0.06960664580181412,-0.03838751038855397
93,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000003_labelled_mB1.wav,-1.434329693827802,2.871304271688196,0.8200021816448236,0.8926586012989777,0.30917377382180483
94,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000003_labelled_mB2.wav,-0.3383199717684485,2.1790934821018553,1.0107845327421552,0.19571740182694428,0.4849448459206389
95,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD1.wav,-1.0173796926772831,2.2402726748743307,-0.4694178294024141,0.47141930059106557,0.24128368814977827
96,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD2.wav,-0.4928748522433476,3.02797345893017,-0.15781665664115338,0.4027063603916893,0.22549872047394964
97,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD3.wav,-1.011670685153802,2.2655471317519154,-0.33032841506921834,0.5119367450894887,0.2966199335956062
98,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000004_labelled_mD4.wav,-0.9019002095634097,1.5268938518056911,-0.020188782722679016,0.03707333495498002,0.864093916403839
99,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000005_labelled_mC1.wav,-0.39505035068078054,2.2611018259958935,1.0273076011105677,0.07942211287652788,0.4879902225992915
100,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000005_labelled_mC2.wav,0.08397415575151282,2.408542171943109,-0.36071943814712903,0.6650604533687303,-0.024586585754968124
101,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000005_labelled_mC3.wav,-0.8010542197245014,1.698534632892892,-1.2822705678519586,0.5173196517149815,0.4325629930829766
102,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000006_labelled_mB1.wav,-0.4375454169653142,2.767950209638615,-0.7377532718509708,0.7058404738369058,0.5699590512842646
103,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000007_labelled_mC1.wav,-0.3385634861927399,1.984151074963233,-1.9972478038895376,0.1408215869711474,0.38868424057258427
104,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000007_labelled_mC2.wav,0.36298849970158725,2.669120342773458,0.13557611738361208,0.20712655220120274,0.9210986062256441
105,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000007_labelled_mC3.wav,0.03110078106944499,2.040000818695325,1.4523797068771103,0.013856775881017955,-0.008200298003832825
106,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000008_labelled_mC1.wav,0.10632521445381032,1.9168427282677174,1.3916190986517762,0.15022517882710626,0.02688615932650099
107,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000008_labelled_mC2.wav,1.2808684111213957,3.1781292991617396,1.5036208615272095,0.07248765550649337,-0.0062834470066602515
108,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000008_labelled_mC3.wav,-0.36986831335691217,2.5343136300874156,-1.294254595117743,0.2064477540875619,0.3236969597809807
109,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000009_labelled_mB1.wav,-0.45397651670219835,2.670688914245516,-0.14770211187947374,0.5588529207924412,0.21859324068500374
110,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000009_labelled_mB2.wav,0.7854603937246106,2.3597890762452995,0.15734401489995012,-0.3359643207122377,0.14856306473132241
111,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000010_labelled_mC1.wav,0.636531576655261,4.192041335817475,0.5643690204424165,1.0009726423742753,0.5290980247148159
112,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000010_labelled_mC2.wav,0.9463938852125937,3.2779876108157846,0.03709037155007978,-0.23281018338332873,0.656160906773365
113,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000010_labelled_mC3.wav,0.2951763322390048,2.812518436954812,-1.0245165078422418,0.3467602949829377,0.2525502188786262
114,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000011_labelled_mC1.wav,0.22894369985152419,2.8917927509508834,-1.0907601026021856,0.29263707761178787,0.2014934260746873
115,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000011_labelled_mC2.wav,0.6827636000848932,2.9949304315941045,-0.41981242776695915,0.3926741630444945,-0.1272640953170098
116,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000011_labelled_mC3.wav,0.322552471007125,2.717925798870186,0.12744992383212295,0.10509635835724809,0.9659450072281601
117,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000012_labelled_mC1.wav,-0.28717752195079516,2.357502184099217,-1.561563833688852,-0.1373868293875387,0.11261217886182034
118,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000012_labelled_mC2.wav,0.5521328389009593,3.048962819463379,0.22414667416286718,0.6424072332402408,-0.11931301366291543
119,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000012_labelled_mC3.wav,0.7108620335577263,2.3322592393880943,-0.23990058641210946,-0.2637318443298618,0.4468564743776751
120,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000013_labelled_mC1.wav,0.02628603817247813,3.736253557226008,-0.1806287309191213,0.11536904968624423,0.12443356701790086
121,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000013_labelled_mC2.wav,2.2741941758698867,2.247072261305666,1.399483368198251,-0.6324624566229797,0.11831704680080991
122,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000013_labelled_mC3.wav,2.2590011683470244,3.0221828237634742,0.699644186763935,0.025073862296242738,-0.003645228772270533
123,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000014_labelled_mB1.wav,0.31905765068264774,4.034750699330409,-0.7569790051535582,0.30812214120085035,0.6669970693304141
124,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000014_labelled_mB2.wav,2.358140307708472,2.7711311422961162,-0.6297944482921047,0.38511416728559394,0.781173930241355
125,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000017_labelled_mC1.wav,2.1649537249955717,3.121460740019669,0.5210936106381764,-0.30484106196413185,-0.2371422461010855
126,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000017_labelled_mC2.wav,3.1816775428963644,2.6433964884904033,-1.14503547157232,-0.2620058620014823,0.16738142300705275
127,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000017_labelled_mC3.wav,4.189290387954548,1.457509865458404,-1.3545919257609367,-1.1783088456727804,0.027390369225414008
128,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000018_labelled_mC1.wav,0.8947944599303006,3.1035148781674162,0.23613346653358364,-0.21285326133151988,0.5389881558181978
129,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000018_labelled_mC2.wav,1.888806995085624,2.551443014217668,-0.9582097825033897,0.18463075963740516,-0.6999079741336771
130,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000018_labelled_mC3.wav,3.5948440566469504,1.1297703525218095,-1.180377552117372,-1.1742582333460354,-0.014545801690006497
131,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000023_labelled_mB1.wav,-0.06992031988003408,3.660487859804517,1.1529037992596558,0.486228795589209,-0.33347397799901857
132,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000023_labelled_mB2.wav,0.7376674559329061,2.5148281517277415,-0.8222718058378116,0.0971510883780271,-0.35796536069174933
133,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000024_labelled_mB1.wav,-0.6449935821910834,3.272248244810081,-0.013876696014946352,0.4216583884769302,0.33512499273526747
134,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000024_labelled_mB2.wav,0.060295717034733076,2.3827562281366257,-0.5486919984705855,0.5198241887218735,0.036346366083795933
135,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000025_labelled_mB1.wav,-0.4262022848034799,3.733571536202269,-0.4757573479456069,0.11808631682450953,0.466738607750608
136,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000025_labelled_mB2.wav,1.0328153425944862,2.9508163836138195,0.3330775634901802,-0.16066146876431342,0.3726904215316279
137,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000026_labelled_mB1.wav,0.037919049399797206,3.4879187358187385,0.15578947409812877,0.7208747020977979,0.4120206905077932
138,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000026_labelled_mB2.wav,0.6640806735226087,3.0549142127279474,-0.2891396341104002,0.5111891229903104,-0.08209602092411739
139,after_phees_2022-07-19_14-36-48_0000021_labelled_Lola_pheeseq_0000027_labelled_mB2.wav,0.38496861577110625,2.65412862016816,0.11706977106286845,-0.25016777095730725,0.58781067374669
